"num","time","src","dest","protocol","length","info","src_port","dest_port","src_ip","dest_ip","hardware_src_addr","hardware_dst_addr","set"
"5390","13.774960","DN0a226530.SUNet","core11_euw1.fabrik.nytimes.com","TCP","54","50943  >  https [ACK] Seq=4363 Ack=5396 Win=64768 Len=0","50943","443","10.34.101.48","54.76.208.62","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5391","13.777076","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request","50945","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5392","13.779693","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request","50944","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5393","13.779802","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","296","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5394","13.779983","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","518","Application Data","50945","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5395","13.780101","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","534","Application Data","50944","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5396","13.782800","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","296","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5397","13.785329","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5398","13.785332","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5399","13.785332","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5400","13.785333","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5401","13.785333","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5402","13.785377","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50945  >  https [ACK] Seq=785 Ack=11753 Win=65536 Len=0","50945","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5403","13.786804","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5404","13.786830","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50945  >  https [ACK] Seq=785 Ack=13213 Win=65536 Len=0","50945","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5405","13.788805","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5406","13.788807","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5407","13.788839","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50945  >  https [ACK] Seq=785 Ack=16133 Win=65536 Len=0","50945","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5408","13.798268","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","664","Application Data","50790","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5409","13.798433","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","676","Application Data","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5410","13.798650","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50946  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50946","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5411","13.798799","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50947  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50947","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5412","13.798886","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","658","Application Data","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5413","13.799021","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50948  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50948","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5414","13.799106","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","674","Application Data","50752","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5415","13.799359","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","662","Application Data","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5416","13.799573","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","670","Application Data","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5417","13.812316","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5418","13.812317","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5419","13.812318","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5420","13.812319","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Application Data","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5421","13.812319","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5422","13.812320","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5423","13.812320","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5424","13.812321","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5425","13.812322","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5426","13.812322","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5427","13.812323","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5428","13.812323","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5429","13.812324","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5430","13.812324","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5431","13.812325","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5432","13.812326","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5433","13.812326","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5434","13.812327","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5435","13.812328","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5436","13.812329","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Application Data","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5437","13.812329","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5438","13.812330","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5439","13.812330","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5440","13.812331","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5441","13.812331","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Application Data","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5442","13.812332","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","194","Application Data","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5443","13.812332","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5444","13.812332","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","http  >  50947 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5445","13.812333","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","http  >  50946 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5446","13.812333","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","http  >  50948 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5447","13.812333","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5448","13.812333","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5449","13.812510","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50945  >  https [ACK] Seq=785 Ack=30873 Win=65536 Len=0","50945","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5450","13.812583","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50944  >  https [ACK] Seq=801 Ack=27813 Win=65536 Len=0","50944","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5451","13.812611","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50947  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50947","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5452","13.812631","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50946  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50946","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5453","13.812659","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50948  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50948","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5454","13.812677","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50831  >  https [ACK] Seq=5807 Ack=46128 Win=65536 Len=0","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5455","13.812753","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5456","13.812754","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5457","13.812755","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5458","13.812756","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5459","13.812757","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5460","13.812758","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5461","13.812758","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5462","13.812758","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5463","13.812759","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","572","Application Data","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5464","13.812792","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50831  >  https [ACK] Seq=5807 Ack=54888 Win=65536 Len=0","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5465","13.812821","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50790  >  https [ACK] Seq=6431 Ack=144001 Win=256 Len=0","50790","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5466","13.813460","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","1514","[TCP segment of a reassembled PDU]","50947","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5467","13.813469","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","1514","[TCP segment of a reassembled PDU]","50947","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5468","13.813477","DN0a226530.SUNet","e5482.g.akamaiedge.net","HTTP","825","GET /images/2016/06/02/science/02TRANSPLANT/02TRANSPLANT-mediumThreeByTwo210.jpg HTTP/1.1 ","50947","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5469","13.813678","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","1514","[TCP segment of a reassembled PDU]","50946","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5470","13.813685","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","1514","[TCP segment of a reassembled PDU]","50946","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5471","13.813696","DN0a226530.SUNet","e5482.g.akamaiedge.net","HTTP","829","GET /images/2016/06/02/world/02PAKISTAN-web1/02PAKISTAN-web1-mediumThreeByTwo210.jpg HTTP/1.1 ","50946","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5472","13.813839","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","1514","[TCP segment of a reassembled PDU]","50948","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5473","13.813846","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","1514","[TCP segment of a reassembled PDU]","50948","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5474","13.813857","DN0a226530.SUNet","e5482.g.akamaiedge.net","HTTP","818","GET /images/2016/06/01/sports/01-Y-METS/01-Y-METS-mediumThreeByTwo210.jpg HTTP/1.1 ","50948","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5475","13.817457","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5476","13.817458","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5477","13.817460","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5478","13.817460","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5479","13.817461","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5480","13.817509","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50791  >  https [ACK] Seq=11782 Ack=161029 Win=256 Len=0","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5481","13.820042","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","818","Application Data","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5482","13.820043","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5483","13.820045","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5484","13.820046","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5485","13.820047","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5486","13.820048","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5487","13.820048","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5488","13.820049","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5489","13.820050","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5490","13.820051","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5491","13.820052","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5492","13.820053","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5493","13.820054","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","866","Application Data","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5494","13.820055","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5495","13.820055","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5496","13.820057","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5497","13.820153","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50791  >  https [ACK] Seq=11782 Ack=161793 Win=253 Len=0","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5498","13.820286","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50752  >  https [ACK] Seq=10157 Ack=113424 Win=256 Len=0","50752","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5499","13.820360","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50830  >  https [ACK] Seq=4548 Ack=42959 Win=65536 Len=0","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5500","13.820422","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50832  >  https [ACK] Seq=4503 Ack=50421 Win=65536 Len=0","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5501","13.820658","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5502","13.820660","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5503","13.820661","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5504","13.820663","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
